CF,Kikuyu,Paspalum,Lucerne,Rye
Jan,0,0,0,0
Feb,0,0,0,13.33333333
Mar,0,0,2.666666667,167.7777778
Apr,0,0,47.77777778,0
May,0,0,0,0
Jun,0,0,0,0
Jul,0,0,0,0
Aug,0,0,0,0
Sep,0,0,0,0
Oct,0,0,0,0
Nov,0,0,0,0
Dec,0,0,0,0
