GF,Kikuyu,Paspalum,Lucerne,Rye
Jan,51,58,68.57142857,0
Feb,87,84,61.07142857,0
Mar,96,84,49.28571429,0
Apr,64,41,32.57142857,20.35714286
May,20,3,21.42857143,46.07142857
Jun,9,3,13.92857143,40.71428571
Jul,3,3,11.78571429,40.71428571
Aug,4,3,13.92857143,51.42857143
Sep,21,26,38.57142857,63.21428571
Oct,25,39,80.35714286,75
Nov,25,39,96.42857143,51.42857143
Dec,29,39,75,28.92857143
