MEF,Kikuyu,Paspalum,Lucerne,Rye
Jan, 8.50 , 8.50 ,10,8.5
Feb, 8.50 , 8.50 ,10,8.5
Mar, 8.50 , 8.50 ,10,12.5
Apr, 8.50 , 8.50 ,10,12.5
May, 8.50 , 8.50 ,10,12.5
Jun, 8.50 , 8.50 ,10,12.5
Jul, 8.50 , 8.50 ,10,12.5
Aug, 8.50 , 8.50 ,10,12.5
Sep, 8.50 , 8.50 ,10,12.5
Oct, 8.50 , 8.50 ,10,12
Nov, 8.50 , 8.50 ,10,12
Dec, 8.50 , 8.50 ,10,10
