MEMAINT,ME
Month1,56.2
Month2,60.96
Month3,65.72
Month4,70.48
Month5,79.09333333
Month6,82.94666667
Month7,82.94666667
Month8,87.0441864
Month9,90.26780891
Month10,91.57094404
Month11,99.31155463
Month12,113.6469387
