MEMAINTs,ME
Jan,56.2
Feb,60.96
Mar,65.72
Apr,70.48
May,79.09333333
Jun,82.94666667
Jul,82.94666667
Aug,87.0441864
Sep,90.26780891
Oct,91.57094404
Nov,99.31155463
Dec,113.6469387
