PF,Kikuyu,Paspalum,Lucerne,Rye
Jan, 0.20 , 0.17 ,0.12,0.18
Feb, 0.20 , 0.17 ,0.12,0.18
Mar, 0.20 , 0.17 ,0.22,0.18
Apr, 0.20 , 0.17 ,0.22,0.18
May, 0.22 , 0.17 ,0.22,0.18
Jun, 0.22 , 0.17 ,0.22,0.18
Jul, 0.22 , 0.17 ,0.22,0.18
Aug, 0.18 , 0.17 ,0.22,0.18
Sep, 0.18 , 0.17 ,0.22,0.18
Oct, 0.18 , 0.17 ,0.18,0.18
Nov, 0.18 , 0.17 ,0.18,0.18
Dec, 0.18 , 0.17 ,0.14,0.18
