PRODREST,Litres
Jan,4.804579969
Feb,5.270366314
Mar,5.056038713
Apr,4.663805685
May,4.219287678
Jun,3.772918717
Jul,3.347610677
Aug,2.953737971
Sep,2.595313179
Oct,0
Nov,0
Dec,0
