Prots,Protein
Jan,0.16
Feb,0.16
Mar,0.14
Apr,0.14
May,0.14
Jun,0.14
Jul,0.12
Aug,0.12
Sep,0.12
Oct,0.1
Nov,0.1
Dec,0.1
